ano,time,coach
2016,ufpe - 0xe,katia guimarães
2016,ufpe - 0xe,gustavo stor
2016,unicamp - veni vidi codi,fabio usberti
2016,unicamp - veni vidi codi,ivan petrin
2016,unicamp - veni vidi codi,lucas porto maziero
2016,ufba - roberio e seu teclado,mauricio pamplona segundo
2016,ufba - roberio e seu teclado,rubiley lemes
2016,ufpe - wickaninnish,katia guimarães
2016,ufpe - wickaninnish,gustavo stor
2016,unifei - epic sax guys,roberto costa
2016,ufcg - !xor&!,rohit gheyi
2016,ufrn - ginga com tapioca,sergio medeiros
2016,ufrn - ginga com tapioca,rafael gomes
2016,ufrn - ginga com tapioca,carlos prolo
2016,ufrj - esse é meu time,marcia cerioli
2016,ufg - where are the monkeys,humberto longo
2016,ime - lorem ipsum,geraldo avelino
2007,ita - o que é overflow?,armando gouveia
2007,ime usp - who wants to code forever,wanderley guimarães
2007,ime - atlântico,claudia justel
2007,unicamp - gap,alberto miranda
2007,dcc ufrj nop,tiago mota
2007,"puc rio - cnuth, dijkstra & edmonds",roberto cavalcante
2007,ufpr - triforce,andré guedes
2007,uece - die aphthe schmerzen,jerffeson souza
2007,unicamp - np-rosa-choque,alberto miranda
2007,ufs - anuncie aqui,vinicius almeida castro
2017,"usp-sp - ¯\_( ""/ )_/¯",renzo gomez
2017,"usp-sp - ¯\_( ""/ )_/¯",marcos kawakami
2017,usp-sc - trei linha,danilo tedeschi
2017,usp-sc - trei linha,bruno sanches
2017,ufpe - alt,katia guimarães
2017,ufpe - alt,mario henrique da silva
2017,usp-sp - dog hits dog,renzo gomez
2017,usp-sp - dog hits dog,marcos kawakami
2017,ufcg - choose difficulty: titan,rohit gheyi
2017,ufrn - ginga com tapioca,carlos prolo
2017,ufrn - ginga com tapioca,sergio medeiros
2017,ufrn - ginga com tapioca,rafael gomes
2017,ufcg - se juntas causa imagina juntas,rohit gheyi
2017,ufrj - esse é meu time,marcia cerioli
2017,ime - lorem ipsum,claudia justel
2017,ime - lorem ipsum,geraldo avelino
2017,ita - calopsita,armando gouveia
2015,ufpe - turing indecisos,israel silva
2015,ufcg - abella e os feras,rohit gheyi
2015,usp-são carlos - bob,bianca oe
2015,ufba - robério e seus teclados,mauricio pamplona segundo
2015,usp-são paulo - sua mãe,renzo gomez
2015,ufpe - ballions,israel silva
2015,unicamp - biblethump,fabio usberti
2015,ufmg - starters edition,leonardo martinez
2015,ita - pgrnsue,armando gouveia
2015,ufrn - absurdo clássico: missão final,sergio medeiros
2014,usp - i am root,marcio oshiro
2014,ufcg - manoel borboleta e miguxos,rohit gheyi
2014,ufrj - guns n' codes,marcia rosana cerioli
2014,unicamp - rua do sabão,lucas tiago de castro jesus
2014,ufmg - literally tourists,dilson guimarães
2014,usp - arquiduque andorinha,marcio oshiro
2014,ufu - paitheus quer ir embora,luiz cláudio theodoro
2014,ita - cpf na nota?,armando gouveia
2014,ufpe - code fu pandas,davi pinheiro
2014,ime - zuera++,claudia justel
2008,"ufpe - prático, cícero e heitor",liliane salgado
2008,ufpr - triforce,andré guedes
2008,ufpe - yathreesobas,liliane salgado
2008,ufes - null,berilhes garcia
2008,uece - posso ajudar?,jerffeson souza
2008,ufsc - time limit exceeded,sergio peters
2008,ep-usp - guerreiros da poli,carlos stein naves de brito
2008,unicamp - tampureção,alberto miranda
2008,ime-usp - end of list,wanderley guimarães
2008,unicamp - merputação,alberto miranda
2009,"ufpe - pedrov, victorov e mairova",liliane salgado
2009,ufs - anuncie aqui,thadeu henrique rodrigues meneses
2009,ime-usp - é muita grana,wanderley guimarães
2009,ita - carteado,armando gouveia
2009,puc-rio - dynasty of samba,daniel fleischman
2009,unicamp - ic /* no comments */,alberto miranda
2009,ufsc - morte ao luis fernando,daniel santana de freitas
2009,puc-rio - falha de segmentasamba,daniel fleischman
2009,ic-unicamp - kmp,alberto miranda
2009,ita - kryptonita,armando gouveia
2011,ufpe - challenge accepted,liliane salgado
2011,ita - comp-ele error,armando gouveia
2011,ufcg - modus ponens malditos,rohit gheyi
2011,ufpr - * da trypanossoma,bruno ribas
2011,ufrj - double cheeseburger,douglas cardoso
2011,ita - inkognita,armando gouveia
2011,"ufpe - fulano, beltrano e sicrano",liliane salgado
2011,ime-usp - up,marcio oshiro
2011,ufrgs - gcv,joão comba
2011,unicamp alfa,mario cesar san felice
2010,ufpe - razão cruzada,pedro bello
2010,ita - carteado,armando gouveia
2010,ita - eita!,armando gouveia
2010,ufmg - sudo,itamar viana
2010,poli-usp - rga,marcio oshiro
2010,ime-usp - isso é tudo pessoal,wanderley guimarães da silva
2010,ufpr - grito da trypanossoma,bruno ribas
2010,unicamp - alfa,guilherme kunigami
2010,ufrj - auhauhuahuhauah,andré souza
2010,ufrj - iriariari baloes mano,andré souza
2013,usp-são carlos -- ñtemtempabobagi,filipe de carvalho nascimento
2013,usp - bitelo,marcio oshiro
2013,ufpe - não é só pelos 20 minutos,liliane salgado
2013,unicamp - i triple dare you,marcelo galvão povoa
2013,ufpe -  =(,liliane salgado
2013,ime - timelino,claudia justel
2013,"ufcg - calma pessoal, calma",rohit gheyi
2013,usp - bpyym,marcio oshiro
2013,ufg - monkeys,humberto longo
2013,ufrj - #yeswecan read your mail,marcia rosana cerioli
2012,"ita - jquery bool, jquery char!",armando gouveia
2012,unicamp - os cartolas,murilo adriano vasconcelos
2012,ufpe - 4 fun 2 win,luiz silva
2012,icmc-usp - señora margarida,lucas cavalcante
2012,ita - margarita,armando gouveia
2012,ufpe - coração das cartas,luiz silva
2012,poli-usp - vruum,marcio oshiro
2012,ufmg - in rand() we trust!,henrique pinto
2012,utfpr - sudo make a sandwich,murilo da silva
2012,dcc-ufrj - using namespace none;,marcia rosana cerioli
2016,ufpe - 0xe,katia guimarães
2016,ufpe - 0xe,gustavo stor
2016,unicamp - veni vidi codi,fabio usberti
2016,unicamp - veni vidi codi,ivan petrin
2016,unicamp - veni vidi codi,lucas porto maziero
2016,ufba - roberio e seu teclado,mauricio pamplona segundo
2016,ufba - roberio e seu teclado,rubiley lemes
2016,ufpe - wickaninnish,katia guimarães
2016,ufpe - wickaninnish,gustavo stor
2016,unifei - epic sax guys,roberto costa
2016,ufcg - !xor&!,rohit gheyi
2016,ufrn - ginga com tapioca,sergio medeiros
2016,ufrn - ginga com tapioca,rafael gomes
2016,ufrn - ginga com tapioca,carlos prolo
2016,ufrj - esse é meu time,marcia cerioli
2016,ufg - where are the monkeys,humberto longo
2016,ime - lorem ipsum,geraldo avelino
2007,ita - o que é overflow?,armando gouveia
2007,ime usp - who wants to code forever,wanderley guimarães
2007,ime - atlântico,claudia justel
2007,unicamp - gap,alberto miranda
2007,dcc ufrj nop,tiago mota
2007,"puc rio - cnuth, dijkstra & edmonds",roberto cavalcante
2007,ufpr - triforce,andré guedes
2007,uece - die aphthe schmerzen,jerffeson souza
2007,unicamp - np-rosa-choque,alberto miranda
2007,ufs - anuncie aqui,vinicius almeida castro
2017,"usp-sp - ¯\_( ""/ )_/¯",renzo gomez
2017,"usp-sp - ¯\_( ""/ )_/¯",marcos kawakami
2017,usp-sc - trei linha,danilo tedeschi
2017,usp-sc - trei linha,bruno sanches
2017,ufpe - alt,katia guimarães
2017,ufpe - alt,mario henrique da silva
2017,usp-sp - dog hits dog,renzo gomez
2017,usp-sp - dog hits dog,marcos kawakami
2017,ufcg - choose difficulty: titan,rohit gheyi
2017,ufrn - ginga com tapioca,carlos prolo
2017,ufrn - ginga com tapioca,sergio medeiros
2017,ufrn - ginga com tapioca,rafael gomes
2017,ufcg - se juntas causa imagina juntas,rohit gheyi
2017,ufrj - esse é meu time,marcia cerioli
2017,ime - lorem ipsum,claudia justel
2017,ime - lorem ipsum,geraldo avelino
2017,ita - calopsita,armando gouveia
2015,ufpe - turing indecisos,israel silva
2015,ufcg - abella e os feras,rohit gheyi
2015,usp-são carlos - bob,bianca oe
2015,ufba - robério e seus teclados,mauricio pamplona segundo
2015,usp-são paulo - sua mãe,renzo gomez
2015,ufpe - ballions,israel silva
2015,unicamp - biblethump,fabio usberti
2015,ufmg - starters edition,leonardo martinez
2015,ita - pgrnsue,armando gouveia
2015,ufrn - absurdo clássico: missão final,sergio medeiros
2014,usp - i am root,marcio oshiro
2014,ufcg - manoel borboleta e miguxos,rohit gheyi
2014,ufrj - guns n' codes,marcia rosana cerioli
2014,unicamp - rua do sabão,lucas tiago de castro jesus
2014,ufmg - literally tourists,dilson guimarães
2014,usp - arquiduque andorinha,marcio oshiro
2014,ufu - paitheus quer ir embora,luiz cláudio theodoro
2014,ita - cpf na nota?,armando gouveia
2014,ufpe - code fu pandas,davi pinheiro
2014,ime - zuera++,claudia justel
2008,"ufpe - prático, cícero e heitor",liliane salgado
2008,ufpr - triforce,andré guedes
2008,ufpe - yathreesobas,liliane salgado
2008,ufes - null,berilhes garcia
2008,uece - posso ajudar?,jerffeson souza
2008,ufsc - time limit exceeded,sergio peters
2008,ep-usp - guerreiros da poli,carlos stein naves de brito
2008,unicamp - tampureção,alberto miranda
2008,ime-usp - end of list,wanderley guimarães
2008,unicamp - merputação,alberto miranda
2009,"ufpe - pedrov, victorov e mairova",liliane salgado
2009,ufs - anuncie aqui,thadeu henrique rodrigues meneses
2009,ime-usp - é muita grana,wanderley guimarães
2009,ita - carteado,armando gouveia
2009,puc-rio - dynasty of samba,daniel fleischman
2009,unicamp - ic /* no comments */,alberto miranda
2009,ufsc - morte ao luis fernando,daniel santana de freitas
2009,puc-rio - falha de segmentasamba,daniel fleischman
2009,ic-unicamp - kmp,alberto miranda
2009,ita - kryptonita,armando gouveia
2011,ufpe - challenge accepted,liliane salgado
2011,ita - comp-ele error,armando gouveia
2011,ufcg - modus ponens malditos,rohit gheyi
2011,ufpr - * da trypanossoma,bruno ribas
2011,ufrj - double cheeseburger,douglas cardoso
2011,ita - inkognita,armando gouveia
2011,"ufpe - fulano, beltrano e sicrano",liliane salgado
2011,ime-usp - up,marcio oshiro
2011,ufrgs - gcv,joão comba
2011,unicamp alfa,mario cesar san felice
2010,ufpe - razão cruzada,pedro bello
2010,ita - carteado,armando gouveia
2010,ita - eita!,armando gouveia
2010,ufmg - sudo,itamar viana
2010,poli-usp - rga,marcio oshiro
2010,ime-usp - isso é tudo pessoal,wanderley guimarães da silva
2010,ufpr - grito da trypanossoma,bruno ribas
2010,unicamp - alfa,guilherme kunigami
2010,ufrj - auhauhuahuhauah,andré souza
2010,ufrj - iriariari baloes mano,andré souza
2013,usp-são carlos -- ñtemtempabobagi,filipe de carvalho nascimento
2013,usp - bitelo,marcio oshiro
2013,ufpe - não é só pelos 20 minutos,liliane salgado
2013,unicamp - i triple dare you,marcelo galvão povoa
2013,ufpe -  =(,liliane salgado
2013,ime - timelino,claudia justel
2013,"ufcg - calma pessoal, calma",rohit gheyi
2013,usp - bpyym,marcio oshiro
2013,ufg - monkeys,humberto longo
2013,ufrj - #yeswecan read your mail,marcia rosana cerioli
2012,"ita - jquery bool, jquery char!",armando gouveia
2012,unicamp - os cartolas,murilo adriano vasconcelos
2012,ufpe - 4 fun 2 win,luiz silva
2012,icmc-usp - señora margarida,lucas cavalcante
2012,ita - margarita,armando gouveia
2012,ufpe - coração das cartas,luiz silva
2012,poli-usp - vruum,marcio oshiro
2012,ufmg - in rand() we trust!,henrique pinto
2012,utfpr - sudo make a sandwich,murilo da silva
2012,dcc-ufrj - using namespace none;,marcia rosana cerioli
